repeat_index,fold_index,repeat_seed,ratio,n_train_positive,n_validation_positive,n_train_total,n_validation_total,train_negative_seed,validation_negative_seed,scale_pos_weight,cross_split_source_leakage_count,outer_test_source_count,train_records_sha256,validation_records_sha256
0,0,42,1:2,344,86,1032,258,120000,120001,2.0,0,0,73386ddc4c3b314681130f9a4de4ba0083d83e14c198fd0b0a5fcd4f9b9260e5,b88c8449ef5b57a5479261e638ca6a133765438d7d9b1d83dbc4c8d4a94654e6
0,1,42,1:2,344,86,1032,258,120002,120003,2.0,0,0,f99be323a2ad06671ae1431ab04a882b6a35cb6c71a76be0412933ad6e10a6a1,74d78a5f2b3b161b425849e45922160ec8ed929b8b7fbeec16994230b3af015f
0,2,42,1:2,344,86,1032,258,120004,120005,2.0,0,0,d2eb37012f52aa82a6d7c0b57306c0a58bacb84b2e7626923dcde99c2dac9e1c,07a2bd7069039a9885dd5831c4a3260539b4bbc1ab62ab3a3207c02fda0a7230
0,3,42,1:2,344,86,1032,258,120006,120007,2.0,0,0,53dffd84bb5136ae35a5de30e0a9535988778fb991a6d9bbea78ba3f1eca981b,a61e8e605623684223f2776b5f66523071e51bd7e7f4aa314be2ed412d823c80
0,4,42,1:2,344,86,1032,258,120008,120009,2.0,0,0,d1f9d608039ad54ae1a12a408e8208a7aa60d1ade521e9ed55d5f9ee99aa222a,8539cadd9ec200d2de1ed68daa58c20800d3e428ff16f505c2872f4b071b9d6f
1,0,7,1:2,344,86,1032,258,120100,120101,2.0,0,0,3738fed0ff42446672c28fe47996943128dc3d8427940a36753ed68871f87bb8,f4de4326b61f70dc31f3974866f15f10b3f097c2d06829d46da06f8e1aa328a9
1,1,7,1:2,344,86,1032,258,120102,120103,2.0,0,0,fa4fcea3e72d979f6f32fd77ca21b9476f8921b357fead4d80ee4bfa1573376e,4e220b0b4ee83c18dc48b43338e565cf5212ded17ff9acb8abfeae63b870841c
1,2,7,1:2,344,86,1032,258,120104,120105,2.0,0,0,714241ac028ef492acac4d5c6833581716ce34490dc8c56accd59dd349a057df,f0f3d8b2de651386522056447255fec1c8e358c1f080d4edb4efa22eef3826f9
1,3,7,1:2,344,86,1032,258,120106,120107,2.0,0,0,3ba23e9f72f4c9dc2a0c33233a6f8176a255d15fcd9651e669a9a5aa7a55f43e,058d0ba20265c2672f8c301eebf77fede1b0ef390ea59728fcf4d28c2c12bf39
1,4,7,1:2,344,86,1032,258,120108,120109,2.0,0,0,6883dde787d112517bb96c1ec54fd716edebd3dc040f571d76dbd3eccd1a6e8f,431dbccc8d1dcac5c7faff0673918c8c89a01e729e63251fb2d6e06fe3f64145
2,0,13,1:2,344,86,1032,258,120200,120201,2.0,0,0,8a82332ccaf21d1f8dd96336e2af6a8f92d7f0007a9f608716736ef4d72f10f6,96a31595c1682104d0c38e53a54ab666fefc9303d01e6dce9d2480bead3839e6
2,1,13,1:2,344,86,1032,258,120202,120203,2.0,0,0,183cf7fffd051447d9bda219a86644caec8666cc7a3ea716084843a80a8327f4,21bc9e9f87be1b8451e73d2347357bc20bf2018a645fe87251c0546337a6b016
2,2,13,1:2,344,86,1032,258,120204,120205,2.0,0,0,ed0e09d7c4f501ff0add8f519514cfeb8c248e30f0a8e3e1c72d685bdaf00958,fc1565d7812fdf2da62e4889b9b71a7190846a772c36ffcac066f227b8171cd5
2,3,13,1:2,344,86,1032,258,120206,120207,2.0,0,0,10c55b9699fd09ca648796e7e2b5a4b044f8861c16fbccd2a0a7837ae9cbd161,e9b169589687eb1bf32793e559bec0052e6903868d0f219794c9059c2491b261
2,4,13,1:2,344,86,1032,258,120208,120209,2.0,0,0,ebeab186a13cf91b415db074fce695bb0c4a17cc386f02832376d78476a7cf42,2e4f28c0411c94be713b751ca0135abc3876b6b73c3defa4ad7047b53455dff8
