rank,feature,importance,method
1,jaccard_mean,1.0023882389068604,shap_mean_abs
2,go_entropy,0.7789031267166138,shap_mean_abs
3,pathway_size,0.7106707692146301,shap_mean_abs
4,mean_go_per_gene,0.270313560962677,shap_mean_abs
5,jaccard_std,0.2668434679508209,shap_mean_abs
6,GO:0003729,0.2543490529060364,shap_mean_abs
7,GO:0008150,0.2257399559020996,shap_mean_abs
8,GO:0009507,0.19152286648750305,shap_mean_abs
9,GO:0004672,0.18968573212623596,shap_mean_abs
10,log_size,0.16053417325019836,shap_mean_abs
11,GO:0005829,0.14160209894180298,shap_mean_abs
12,go_size_std,0.13591450452804565,shap_mean_abs
13,jaccard_max,0.13280025124549866,shap_mean_abs
14,GO:0005575,0.12871234118938446,shap_mean_abs
15,GO:0009793,0.11884470283985138,shap_mean_abs
16,GO:0005515,0.10812991857528687,shap_mean_abs
17,GO:0005794,0.10293260216712952,shap_mean_abs
18,GO:0005739,0.09917524456977844,shap_mean_abs
19,GO:0006412,0.08836423605680466,shap_mean_abs
20,GO:0003700,0.08091101795434952,shap_mean_abs
21,GO:0005576,0.07925586402416229,shap_mean_abs
22,GO:0005777,0.04436713457107544,shap_mean_abs
23,GO:0003677,0.04245873540639877,shap_mean_abs
24,GO:0016020,0.042041976004838943,shap_mean_abs
25,GO:0003723,0.03362927585840225,shap_mean_abs
26,jaccard_min,0.030294058844447136,shap_mean_abs
27,GO:0051555,0.02807759679853916,shap_mean_abs
28,GO:0009749,0.025079291313886642,shap_mean_abs
29,GO:0031977,0.017726823687553406,shap_mean_abs
30,GO:0006952,0.017579378560185432,shap_mean_abs
