n_go_terms,model,n_total_features,repeat_index,repeat_seed,fold_index,ratio,n_train_positive,n_train_negative,n_validation_positive,n_validation_negative,positive_prevalence,auroc,auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,class_weight,train_negative_seed,validation_negative_seed,feature_selection_seed,model_seed,selected_go_sha256,train_records_sha256,validation_records_sha256,elapsed_s
20,Random Forest,29,0,42,0,1:1,327,327,82,82,0.5,0.8564842355740632,0.7901697606371738,0.5803395212743476,0.8108108108108109,0.7281553398058253,0.9146341463414634,0.14957260918387352,,balanced,1973658644,3715151037,233149161,2399526814,6ef06c9eca426c4fea927d8c257857c75662444f8d61a76c1bba7c25ba8cb644,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,0.4091227054595947
40,Random Forest,49,0,42,0,1:1,327,327,82,82,0.5,0.8655562165377751,0.8249730451615014,0.6499460903230028,0.8085106382978723,0.7169811320754716,0.926829268292683,0.14847322239511437,,balanced,1973658644,3715151037,233149161,2399526814,635f64e4f6b5c5d657a101ee0ce1087206624d2f8fe2cff2a0d8530844409d8b,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,0.4052867889404297
60,Random Forest,69,0,42,0,1:1,327,327,82,82,0.5,0.8593099345627603,0.8210066701583021,0.6420133403166042,0.8085106382978723,0.7169811320754716,0.926829268292683,0.1513423630381855,,balanced,1973658644,3715151037,233149161,2399526814,b9f1edb670a53afef5f4c085e90bf5e13a41156251f6667b1a65871f2c4c47e0,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,0.4036247730255127
80,Random Forest,89,0,42,0,1:1,327,327,82,82,0.5,0.8643664485425342,0.838782448056355,0.6775648961127101,0.8172043010752689,0.7307692307692307,0.926829268292683,0.15217488608981927,,balanced,1973658644,3715151037,233149161,2399526814,5278fff3821350ea3dc0c70b80e6e99f83336c8ad2b59b7373f297543e130dfd,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,0.40728092193603516
100,Random Forest,109,0,42,0,1:1,327,327,82,82,0.5,0.8651100535395597,0.8377672254970874,0.6755344509941748,0.8105263157894737,0.7129629629629629,0.9390243902439024,0.15230545400801868,,balanced,1973658644,3715151037,233149161,2399526814,f734a1d2ab22ad544f46f35047a4c24ac2e11f8202d6260818464eb47128514e,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,0.4037919044494629
20,Random Forest,29,0,42,1,1:1,327,327,82,82,0.5,0.8466686496133253,0.8148079812924498,0.6296159625848996,0.797752808988764,0.7395833333333334,0.8658536585365854,0.15359577530554963,,balanced,2786658438,2191900349,3517737438,2371526345,0d35a8fe5dc71bbc48fd0e30b5924bdaf92cc8092a796b6ea50a7f026a622771,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,0.41516590118408203
40,Random Forest,49,0,42,1,1:1,327,327,82,82,0.5,0.8347709696609161,0.7970492644029777,0.5940985288059555,0.8085106382978723,0.7169811320754716,0.926829268292683,0.15583750921333367,,balanced,2786658438,2191900349,3517737438,2371526345,9bbf997a48f7e48f64ca28c8d4fb0a086b2e95d7757f27356069f2a6d2f644da,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,0.41707706451416016
60,Random Forest,69,0,42,1,1:1,327,327,82,82,0.5,0.8448839976204641,0.8167269520268168,0.6334539040536336,0.782608695652174,0.7058823529411765,0.8780487804878049,0.15425415000450793,,balanced,2786658438,2191900349,3517737438,2371526345,c59d36017adea2f05186de3822c3dd8c95d35f359f7ff35c586a14db623a3103,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,0.4111950397491455
80,Random Forest,89,0,42,1,1:1,327,327,82,82,0.5,0.842207019631172,0.8207191360824242,0.6414382721648484,0.8085106382978723,0.7169811320754716,0.926829268292683,0.15333533946974098,,balanced,2786658438,2191900349,3517737438,2371526345,3398140c2e00dc38b670c41174640c34bdda9f6cd1367fd0977367652cc22e38,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,0.41408419609069824
100,Random Forest,109,0,42,1,1:1,327,327,82,82,0.5,0.8469660916121357,0.8219441677777866,0.6438883355555731,0.7914438502673797,0.7047619047619048,0.9024390243902439,0.1529950324782812,,balanced,2786658438,2191900349,3517737438,2371526345,1f3b41097adfbaeab9a3cb6e15ab0b80962009d01271b56d58d93f891a3eda83,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,0.4217967987060547
20,Random Forest,29,0,42,2,1:1,327,327,82,82,0.5,0.8340273646638905,0.8034551682395671,0.6069103364791342,0.8042328042328042,0.7102803738317757,0.926829268292683,0.15588244570966286,,balanced,1888399133,2010463502,629780227,48921201,2f7564190007e8c2c91e901fc22fff6edc564db26da9f3d62aa3e81f9582712b,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,0.4187769889831543
40,Random Forest,49,0,42,2,1:1,327,327,82,82,0.5,0.8488994646044021,0.8249646505350652,0.6499293010701304,0.8082901554404145,0.7027027027027027,0.9512195121951219,0.15121629816037874,,balanced,1888399133,2010463502,629780227,48921201,11efe8f1de46e07a9d999942c9b318fb9de519c67aaf4f30fa667e1e45c5bd11,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,0.412045955657959
60,Random Forest,69,0,42,2,1:1,327,327,82,82,0.5,0.8439916716240332,0.8161918987608181,0.6323837975216362,0.8042328042328042,0.7102803738317757,0.926829268292683,0.15182856617816487,,balanced,1888399133,2010463502,629780227,48921201,091c82241439a2f22ad7066be22112027623cd7401cf37ff3920d078a7a913e2,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,0.41379499435424805
