model,primary_model,primary_ratio,model_comparison_protocol,feature_selection_protocol,outer_test_used,status,n_folds,mean_auroc,sd_auroc,mean_auprc,sd_auprc,mean_normalized_auprc,sd_normalized_auprc,mean_f1,sd_f1,mean_precision,sd_precision,mean_recall,sd_recall,mean_brier,sd_brier,mean_elapsed_s,sd_elapsed_s,rank_by_mean_auroc
Random Forest,True,1:1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,False,ok,15,0.8442705444652894,0.01404217539260882,0.8010661381889671,0.023128515830979773,0.6021322763779345,0.04625703166195955,0.8030100063938527,0.020361309894037356,0.7125072727380242,0.019694525907646407,0.920164609053498,0.02679447220502756,0.15673612193001557,0.005270326909710989,0.41752060254414874,0.007733052434772571,1
XGBoost,False,1:1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,False,ok,15,0.8439751954257252,0.0180737034216146,0.7896448237344864,0.026369696797313092,0.5792896474689732,0.052739393594626184,0.7902889347633303,0.016724679269656057,0.7436866959838853,0.016170138403395064,0.844334035932952,0.03790368115296039,0.1580512007077535,0.011817253290446516,0.8441486358642578,0.009543445231061322,2
CatBoost,False,1:1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,False,ok,15,0.840230444031051,0.02362986902784205,0.7925292936888054,0.04218423043719026,0.585058587377611,0.08436846087438052,0.7879441632298217,0.01775257276605412,0.7211309585563047,0.02061337321145432,0.8696376593395562,0.03518058491328093,0.1576389458501218,0.011482606416705437,0.3705277601877848,0.019707889178185934,3
Gradient Boosting,False,1:1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,False,ok,15,0.838798658922385,0.02245261124181665,0.7916093312636313,0.03395733724351422,0.5832186625272624,0.06791467448702844,0.7882456246705022,0.017881542623095374,0.7358626298211529,0.02211643701851472,0.8500451671183378,0.036722698310077045,0.16181424039206246,0.014216087562339686,0.6725114663441976,0.029147271875042215,4
LightGBM,False,1:1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,False,ok,15,0.8350158489149992,0.019173466849800598,0.7792922684084738,0.03552775361266249,0.5585845368169479,0.07105550722532498,0.7875243386647436,0.023855610224138863,0.737937477741183,0.022970560298944082,0.8459700893305229,0.046509338927344476,0.1653492099735179,0.01132313369839378,1.08313733736674,0.07622095342906841,5
Extra Trees,False,1:1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,False,ok,15,0.8316666411280303,0.020720918694150308,0.7903250910348222,0.03487362678947233,0.5806501820696445,0.06974725357894467,0.7845414851739302,0.019641291497270084,0.6831256342863357,0.01766139629555624,0.9217705510388436,0.03023091098649661,0.17100454091135311,0.005621682852666713,0.30181728998819984,0.011910715401089853,6
AdaBoost,False,1:1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,False,ok,15,0.8257173115353668,0.0223494286879252,0.7704118509893957,0.04494355014576079,0.5408237019787917,0.08988710029152157,0.782016845959676,0.024550433669123663,0.7367497359434833,0.02392671261548366,0.8346080497842016,0.04356160089689925,0.21298505374575452,0.0036714656749975375,0.23813997904459636,0.0070234291751204055,7
RBF SVM,False,1:1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,False,ok,15,0.8135228121828544,0.02510983615746041,0.7895665943540057,0.03813330198043466,0.5791331887080114,0.07626660396086932,0.7403919333636152,0.023532930370088422,0.7031155685359615,0.024797271429054597,0.7832078691157282,0.04042319775845742,0.17792878312454888,0.009771770578871958,0.07338415781656901,0.0015962897456335147,8
Linear SVM,False,1:1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,False,ok,15,0.7926378579364546,0.030812264641117464,0.742279154536371,0.041175216113095554,0.484558309072742,0.08235043222619112,0.763002013261593,0.026732413068052987,0.6948071949616081,0.025463398976394127,0.8476161798655023,0.046654121176911395,0.19351912353397005,0.012580354235184854,0.17757557233174642,0.03438727325825602,9
Logistic Regression,False,1:1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,False,ok,15,0.7916770823501337,0.03208723660003041,0.7412267113993017,0.05335844724257312,0.48245342279860365,0.10671689448514622,0.742490686634999,0.03560978591263166,0.7129000492896158,0.030992666096156,0.776784101174345,0.0580095008420329,0.1891767308024343,0.018517497836128147,0.010657262802124024,0.003817443694739085,10
MLP,False,1:1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,False,ok,15,0.7542930054692274,0.04500149201373926,0.7102917194418007,0.05115816503894189,0.42058343888360133,0.10231633007788378,0.723807272025091,0.04725085300637284,0.6752134514599476,0.04210350733919342,0.7904546823246009,0.10164827396306521,0.20181947350502014,0.01624932130048349,0.02870353062947591,0.00857241650378419,11
k-NN (k=7),False,1:1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,False,ok,15,0.7500999399373585,0.02995204985639504,0.6865072502679695,0.03307012647839897,0.37301450053593943,0.06614025295679796,0.7225652318329284,0.028635506243595794,0.6674452314881729,0.02518632286031911,0.788868814614072,0.046128365120429574,0.20236139020498292,0.01599341306876749,0.01860817273457845,0.009609206983047252,12
Gaussian Naive Bayes,False,1:1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,False,ok,15,0.7064054088353344,0.024808829257680094,0.6443929623265259,0.024738601500351586,0.2887859246530517,0.049477203000703164,0.7347012465237843,0.01583701584097537,0.6289462984025093,0.02504873142709488,0.8851149252233265,0.03012514563290447,0.31411671042442324,0.02680963325207019,0.005101172129313151,0.0008353663747163653,13
