model,primary_ratio,model_comparison_protocol,feature_selection_protocol,selected_go_sha256,primary_split_sha256,status,cv_auroc_mean,cv_auroc_sd,train_size,test_size,scale_pos_weight,elapsed_s,test_auroc,test_auprc,f1,precision,recall,brier,rank_by_auroc
Gradient Boosting,1:1,heldout_only,primary_train_fixed60,d832338fd932d1c78547f031acb30cc4ab7ff678230ccb5e3420815818fc2437,2c3c59b8cc5c7b23a557bc21e4a3aa2cc40925da6a6b4e78cc63c4b94624a390,ok,,,818,206,1.0,0.7781400680541992,0.8669997172212273,0.843181373412812,0.7887323943661971,0.7636363636363637,0.8155339805825242,0.1458669737004114,1
CatBoost,1:1,heldout_only,primary_train_fixed60,d832338fd932d1c78547f031acb30cc4ab7ff678230ccb5e3420815818fc2437,2c3c59b8cc5c7b23a557bc21e4a3aa2cc40925da6a6b4e78cc63c4b94624a390,ok,,,818,206,1.0,0.45569515228271484,0.8653030445847865,0.841018285476609,0.7813953488372093,0.75,0.8155339805825242,0.1443343348679979,2
XGBoost,1:1,heldout_only,primary_train_fixed60,d832338fd932d1c78547f031acb30cc4ab7ff678230ccb5e3420815818fc2437,2c3c59b8cc5c7b23a557bc21e4a3aa2cc40925da6a6b4e78cc63c4b94624a390,ok,,,818,206,1.0,0.8165502548217773,0.864926006221133,0.8423487652345576,0.7837837837837838,0.7310924369747899,0.8446601941747572,0.14672835171222687,3
LightGBM,1:1,heldout_only,primary_train_fixed60,d832338fd932d1c78547f031acb30cc4ab7ff678230ccb5e3420815818fc2437,2c3c59b8cc5c7b23a557bc21e4a3aa2cc40925da6a6b4e78cc63c4b94624a390,ok,,,818,206,1.0,1.175260305404663,0.8622867376755585,0.8488742124064804,0.7927927927927928,0.7394957983193278,0.8543689320388349,0.1519990406857902,4
Random Forest,1:1,heldout_only,primary_train_fixed60,d832338fd932d1c78547f031acb30cc4ab7ff678230ccb5e3420815818fc2437,2c3c59b8cc5c7b23a557bc21e4a3aa2cc40925da6a6b4e78cc63c4b94624a390,ok,,,818,206,1.0,0.47500109672546387,0.8618154397209916,0.831031064059151,0.8018018018018018,0.7478991596638656,0.8640776699029126,0.15004824829925234,5
Extra Trees,1:1,heldout_only,primary_train_fixed60,d832338fd932d1c78547f031acb30cc4ab7ff678230ccb5e3420815818fc2437,2c3c59b8cc5c7b23a557bc21e4a3aa2cc40925da6a6b4e78cc63c4b94624a390,ok,,,818,206,1.0,0.3026142120361328,0.8434348194928833,0.811984093354918,0.8,0.7007299270072993,0.9320388349514563,0.16572354068109874,6
AdaBoost,1:1,heldout_only,primary_train_fixed60,d832338fd932d1c78547f031acb30cc4ab7ff678230ccb5e3420815818fc2437,2c3c59b8cc5c7b23a557bc21e4a3aa2cc40925da6a6b4e78cc63c4b94624a390,ok,,,818,206,1.0,0.2630190849304199,0.8284475445376567,0.7804948950326238,0.7641509433962265,0.7431192660550459,0.7864077669902912,0.21495467936784957,7
RBF SVM,1:1,heldout_only,primary_train_fixed60,d832338fd932d1c78547f031acb30cc4ab7ff678230ccb5e3420815818fc2437,2c3c59b8cc5c7b23a557bc21e4a3aa2cc40925da6a6b4e78cc63c4b94624a390,ok,,,818,206,1.0,0.08897924423217773,0.8197285323781696,0.7732067838745212,0.7649769585253456,0.7280701754385965,0.8058252427184466,0.17489558091214907,8
Linear SVM,1:1,heldout_only,primary_train_fixed60,d832338fd932d1c78547f031acb30cc4ab7ff678230ccb5e3420815818fc2437,2c3c59b8cc5c7b23a557bc21e4a3aa2cc40925da6a6b4e78cc63c4b94624a390,ok,,,818,206,1.0,0.1777057647705078,0.8067678386275805,0.7790904629114233,0.777292576419214,0.7063492063492064,0.8640776699029126,0.18441948761499008,9
Logistic Regression,1:1,heldout_only,primary_train_fixed60,d832338fd932d1c78547f031acb30cc4ab7ff678230ccb5e3420815818fc2437,2c3c59b8cc5c7b23a557bc21e4a3aa2cc40925da6a6b4e78cc63c4b94624a390,ok,,,818,206,1.0,0.005307912826538086,0.7946083513997549,0.7463076224751826,0.7671232876712328,0.7241379310344828,0.8155339805825242,0.18112951238319397,10
k-NN (k=7),1:1,heldout_only,primary_train_fixed60,d832338fd932d1c78547f031acb30cc4ab7ff678230ccb5e3420815818fc2437,2c3c59b8cc5c7b23a557bc21e4a3aa2cc40925da6a6b4e78cc63c4b94624a390,ok,,,818,206,1.0,0.030740976333618164,0.79097935714959,0.7172427915242122,0.7323943661971831,0.7090909090909091,0.7572815533980582,0.18119675054487816,11
MLP,1:1,heldout_only,primary_train_fixed60,d832338fd932d1c78547f031acb30cc4ab7ff678230ccb5e3420815818fc2437,2c3c59b8cc5c7b23a557bc21e4a3aa2cc40925da6a6b4e78cc63c4b94624a390,ok,,,818,206,1.0,0.01598811149597168,0.7462531812611933,0.7344393605256354,0.7155963302752294,0.6782608695652174,0.7572815533980582,0.20471476018428802,12
Gaussian Naive Bayes,1:1,heldout_only,primary_train_fixed60,d832338fd932d1c78547f031acb30cc4ab7ff678230ccb5e3420815818fc2437,2c3c59b8cc5c7b23a557bc21e4a3aa2cc40925da6a6b4e78cc63c4b94624a390,ok,,,818,206,1.0,0.0007112026214599609,0.7322556320105571,0.6677250525276739,0.7239819004524887,0.6779661016949152,0.7766990291262136,0.26785773038864136,13
