model,primary_model,primary_ratio,repeat_index,repeat_seed,fold_index,model_comparison_protocol,feature_selection_protocol,selected_go_sha256,train_records_sha256,validation_records_sha256,n_train,n_validation,positive_prevalence,auroc,auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,elapsed_s
Logistic Regression,False,1:1,0,42,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,5278fff3821350ea3dc0c70b80e6e99f83336c8ad2b59b7373f297543e130dfd,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,654,164,0.5,0.8100832837596669,0.7818668292011814,0.5637336584023629,0.7586206896551724,0.717391304347826,0.8048780487804879,0.18289294541195908,,0.013071060180664062
Logistic Regression,False,1:1,0,42,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,3398140c2e00dc38b670c41174640c34bdda9f6cd1367fd0977367652cc22e38,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,654,164,0.5,0.8096371207614514,0.8069044980488516,0.6138089960977031,0.718562874251497,0.7058823529411765,0.7317073170731707,0.1786990395915978,,0.008848905563354492
Logistic Regression,False,1:1,0,42,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,925090bcb392d41f06c980858132ef87f005a390fd68d1b0c688053eb6d7ba04,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,654,164,0.5,0.8399762046400951,0.7921751376002139,0.5843502752004277,0.7757575757575758,0.7710843373493976,0.7804878048780488,0.15944511638131947,,0.008523941040039062
Logistic Regression,False,1:1,0,42,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,4d111ad9204fba96f909bb2562700bad74ca678c6f83c13fd7ea8c69b16dd807,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,654,164,0.5,0.7769185008923261,0.7048612216707983,0.4097224433415967,0.7325581395348837,0.7,0.7682926829268293,0.2008682999433758,,0.008957862854003906
Logistic Regression,False,1:1,0,42,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,cd9e7bcf1f2a4a6d25455689bc11c8ee7bec0452c5c1c2aca61597c0d45759bb,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,656,162,0.5,0.764365188233501,0.7197085551039639,0.43941711020792784,0.757396449704142,0.7272727272727273,0.7901234567901234,0.20540906729974004,,0.008409976959228516
Logistic Regression,False,1:1,1,7,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e6ca5303b34a4fe854d80284e572f74a5d6f5f2a5796bc30f898b7b639b075e,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,654,164,0.5,0.7797441998810233,0.7099940000837246,0.4199880001674492,0.703030303030303,0.6987951807228916,0.7073170731707317,0.19088592815873875,,0.008543968200683594
Logistic Regression,False,1:1,1,7,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,f68df1df1b2c5cbd6db7041da2263a333c7c7b441ee9ca0dcccf733fd89454a2,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,654,164,0.5,0.737061273051755,0.6405375314480879,0.2810750628961758,0.6896551724137931,0.6521739130434783,0.7317073170731707,0.21243140419686554,,0.008443117141723633
Logistic Regression,False,1:1,1,7,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,bc7931d975347cf6576f7f626831ec012ccf984a95e6fd0587ef6df70e8d3068,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,654,164,0.5,0.8170731707317074,0.7771717445286096,0.5543434890572192,0.7701149425287356,0.7282608695652174,0.8170731707317073,0.17896400616485694,,0.008376121520996094
Logistic Regression,False,1:1,1,7,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,a1818ebf18f9e8e948971a8bdad5f89505e8c82be5c4dcc926f14605bda9aec9,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,654,164,0.5,0.803837001784652,0.7323939977067391,0.46478799541347815,0.7471264367816092,0.7065217391304348,0.7926829268292683,0.18477350939250015,,0.009907960891723633
Logistic Regression,False,1:1,1,7,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,93937c4f98d6d775557fb35b1a1de47f4466aa14a18df0b9fb68833c2587fb88,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,656,162,0.5,0.763145861911294,0.7202431531726698,0.4404863063453397,0.7167630057803468,0.6739130434782609,0.7654320987654321,0.21081647864288142,,0.008383989334106445
