ratio,model,ratio_value,n_models,models,n_folds_per_model,preselected_primary_ratio,mean_positive_prevalence,mean_auroc,mean_normalized_auprc,mean_f1,feature_selection_protocol,interpretation_note
1:1,Three-model descriptive mean,1,3,Logistic Regression;Random Forest;XGBoost,15,True,0.5,0.8280309936083996,0.5595122098224853,0.7789362272860455,nested_fold_training_selected60,Descriptive mean across representative classifiers; not a fitted ensemble.
1:2,Three-model descriptive mean,2,3,Logistic Regression;Random Forest;XGBoost,15,False,0.33333333333333326,0.8210274462364104,0.45427737092147086,0.6620447900680799,nested_fold_training_selected60,Descriptive mean across representative classifiers; not a fitted ensemble.
1:3,Three-model descriptive mean,3,3,Logistic Regression;Random Forest;XGBoost,15,False,0.25,0.8259076076212489,0.4058817952039672,0.5931911541291162,nested_fold_training_selected60,Descriptive mean across representative classifiers; not a fitted ensemble.
1:4,Three-model descriptive mean,4,3,Logistic Regression;Random Forest;XGBoost,15,False,0.20000000000000007,0.8302112927235569,0.3619181363806856,0.542689273490237,nested_fold_training_selected60,Descriptive mean across representative classifiers; not a fitted ensemble.
1:5,Three-model descriptive mean,5,3,Logistic Regression;Random Forest;XGBoost,15,False,0.16666666666666663,0.8292793555970399,0.3212756610140521,0.4928021055932715,nested_fold_training_selected60,Descriptive mean across representative classifiers; not a fitted ensemble.
