ratio,ratio_value,repeat_index,repeat_seed,fold_index,n_train_positive,n_train_negative,n_validation_positive,n_validation_negative,positive_prevalence,random_auprc_baseline,auroc,raw_auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,train_negative_seed,validation_negative_seed,feature_selection_seed,model_seed,selected_go_sha256,train_records_sha256,validation_records_sha256,elapsed_s
1:1,1,0,42,0,327,327,82,82,0.5,0.5,0.8597560975609756,0.7873042872943209,0.5746085745886418,0.8295454545454546,0.776595744680851,0.8902439024390244,0.14143817126750946,1.0,1973658644,3715151037,233149161,2399526814,b9f1edb670a53afef5f4c085e90bf5e13a41156251f6667b1a65871f2c4c47e0,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,0.8275728225708008
1:1,1,0,42,1,327,327,82,82,0.5,0.5,0.8459250446162998,0.812367533160766,0.6247350663215321,0.768361581920904,0.7157894736842105,0.8292682926829268,0.16257768869400024,1.0,2786658438,2191900349,3517737438,2371526345,c59d36017adea2f05186de3822c3dd8c95d35f359f7ff35c586a14db623a3103,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,0.8220839500427246
1:1,1,0,42,2,327,327,82,82,0.5,0.5,0.8523200475907199,0.8311933768685125,0.6623867537370249,0.8172043010752689,0.7307692307692307,0.926829268292683,0.15150931477546692,1.0,1888399133,2010463502,629780227,48921201,091c82241439a2f22ad7066be22112027623cd7401cf37ff3920d078a7a913e2,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,0.8372092247009277
1:1,1,0,42,3,327,327,82,82,0.5,0.5,0.8505353955978584,0.8241226974403657,0.6482453948807314,0.7602339181286549,0.7303370786516854,0.7926829268292683,0.15671171247959137,1.0,1161336969,599905126,3703496083,230894654,971bb2c8d0b3b7495acb94f62ea8741d4ff4e6e52c17cfe1f97b50e8801a1513,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,0.8073139190673828
1:1,1,0,42,4,328,328,81,81,0.5,0.5,0.8280749885688157,0.8014319183856023,0.6028638367712047,0.7821229050279329,0.7142857142857143,0.8641975308641975,0.17385415732860565,1.0,1001834057,624141303,515383750,972393367,78610b63b09a3b3be6828cac4d903ead2c4bc5386d421ebf8e60227a9040ab96,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,0.8110339641571045
1:1,1,1,7,0,327,327,82,82,0.5,0.5,0.847412254610351,0.7728350805077909,0.5456701610155819,0.7956989247311828,0.7115384615384616,0.9024390243902439,0.15802019834518433,1.0,2521657055,4094230609,264134123,842399429,74e66c11e57d405efbe19a02f13985423c60121aaf1960175664824578d0255d,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,0.8097598552703857
1:1,1,1,7,1,327,327,82,82,0.5,0.5,0.7980368828078526,0.7126362648162403,0.42527252963248063,0.7701149425287356,0.7282608695652174,0.8170731707317073,0.17563192546367645,1.0,3885368634,2431578943,1619142612,2845288631,850c47286a5ff6cd122bd73c64fe0c130b4f93517aa2f9a4ab0225caa37355f8,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,0.8058819770812988
1:1,1,1,7,2,327,327,82,82,0.5,0.5,0.861540749553837,0.8173018833586566,0.6346037667173132,0.7821229050279329,0.7216494845360825,0.8536585365853658,0.1516919881105423,1.0,1974496636,1223099430,3474831427,1753096405,a58cdcfd42f13eceb650b4e384e38c15ac3d252fa7a9cf51166f33733bec7373,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,0.8157241344451904
1:1,1,1,7,3,327,327,82,82,0.5,0.5,0.7853955978584176,0.7134482920928756,0.42689658418575127,0.7514450867052023,0.7142857142857143,0.7926829268292683,0.1892576962709427,1.0,2308674788,3336517605,3055848280,3336201630,0787429d108adbb8f716a931370780c2b496f9b4a512b716c8c31ecf6b7c002f,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,0.8035416603088379
1:1,1,1,7,4,328,328,81,81,0.5,0.5,0.8527663465935071,0.7969252152859925,0.5938504305719849,0.7810650887573964,0.75,0.8148148148148148,0.15254904329776764,1.0,26843640,2371250898,2203746204,3425021368,fd5a87140a37ffe54b3e77a354b4bd55b27678e3392d3612bcc974fcd938aac7,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,0.8070220947265625
