ratio,go_term,selected_fold_count,selected_fold_fraction,n_folds,pairwise_jaccard_mean,pairwise_jaccard_sd,pairwise_jaccard_min,pairwise_jaccard_max
1:1,GO:0006414,15,1.0,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008150,15,1.0,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0030533,15,1.0,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003700,14,0.9333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006412,13,0.8666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005737,12,0.8,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005575,11,0.7333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006355,11,0.7333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0007165,11,0.7333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009507,10,0.6666666666666666,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006357,9,0.6,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000976,8,0.5333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003729,8,0.5333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004674,8,0.5333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005829,8,0.5333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003723,7,0.4666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003735,7,0.4666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005576,7,0.4666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016567,7,0.4666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0055085,7,0.4666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000981,6,0.4,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0043565,6,0.4,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000978,5,0.3333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003677,5,0.3333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005739,5,0.3333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016757,5,0.3333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004842,4,0.26666666666666666,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005886,4,0.26666666666666666,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006511,4,0.26666666666666666,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008017,4,0.26666666666666666,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009451,4,0.26666666666666666,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009505,4,0.26666666666666666,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009570,4,0.26666666666666666,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009620,4,0.26666666666666666,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010468,4,0.26666666666666666,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0015031,4,0.26666666666666666,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016020,4,0.26666666666666666,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0035556,4,0.26666666666666666,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0080147,4,0.26666666666666666,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000398,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0002229,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003755,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005515,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005635,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005768,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006284,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006468,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006869,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006879,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006906,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006955,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006979,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0007017,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008143,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008320,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009409,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009536,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009555,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009556,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009749,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009909,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010029,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016298,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0022857,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0030234,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0033612,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0034976,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0042742,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0042973,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0043086,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0045292,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0051555,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0061630,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0071013,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0071949,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0080044,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0099503,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
