rank,feature,importance,method,primary_ratio
1,jaccard_mean,0.9188242554664612,shap_mean_abs,1:1
2,go_entropy,0.6553394198417664,shap_mean_abs,1:1
3,pathway_size,0.5540871620178223,shap_mean_abs,1:1
4,mean_go_per_gene,0.27564191818237305,shap_mean_abs,1:1
5,GO:0008150,0.24043215811252594,shap_mean_abs,1:1
6,GO:0009507,0.23799698054790497,shap_mean_abs,1:1
7,GO:0003729,0.2120971381664276,shap_mean_abs,1:1
8,jaccard_max,0.20649203658103943,shap_mean_abs,1:1
9,jaccard_std,0.19900234043598175,shap_mean_abs,1:1
10,GO:0005515,0.1805071085691452,shap_mean_abs,1:1
11,GO:0005737,0.1618996560573578,shap_mean_abs,1:1
12,log_size,0.1345059722661972,shap_mean_abs,1:1
13,go_size_std,0.13314120471477509,shap_mean_abs,1:1
14,GO:0005575,0.12849728763103485,shap_mean_abs,1:1
15,GO:0005829,0.12766949832439423,shap_mean_abs,1:1
16,GO:0009570,0.117756187915802,shap_mean_abs,1:1
17,GO:0005576,0.11112824082374573,shap_mean_abs,1:1
18,GO:0009793,0.09972526133060455,shap_mean_abs,1:1
19,GO:0016757,0.07884375005960464,shap_mean_abs,1:1
20,GO:0003700,0.06575393676757812,shap_mean_abs,1:1
21,GO:0009651,0.0548003688454628,shap_mean_abs,1:1
22,GO:0009536,0.05354282259941101,shap_mean_abs,1:1
23,GO:0005768,0.05200069025158882,shap_mean_abs,1:1
24,GO:0006412,0.05152840167284012,shap_mean_abs,1:1
25,jaccard_min,0.04943915084004402,shap_mean_abs,1:1
26,GO:0005773,0.04305117949843407,shap_mean_abs,1:1
27,GO:0010224,0.03673016279935837,shap_mean_abs,1:1
28,GO:0006355,0.028001844882965088,shap_mean_abs,1:1
29,GO:0003824,0.021479416638612747,shap_mean_abs,1:1
30,GO:0009535,0.02092602662742138,shap_mean_abs,1:1
