ratio_a,ratio_b,n_selected_a,n_selected_b,n_shared,jaccard
1:1,1:2,60,60,21,0.21212121212121213
1:1,1:3,60,60,23,0.23711340206185566
1:1,1:4,60,60,21,0.21212121212121213
1:1,1:5,60,60,27,0.2903225806451613
1:2,1:3,60,60,27,0.2903225806451613
1:2,1:4,60,60,17,0.1650485436893204
1:2,1:5,60,60,23,0.23711340206185566
1:3,1:4,60,60,25,0.2631578947368421
1:3,1:5,60,60,26,0.2765957446808511
1:4,1:5,60,60,30,0.3333333333333333
